City.2,City.1,City,1,2,3,4,5,6,7,8,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,94,butaritari,3.0707,172.7902,27.47,77,100,6.02,KI,1666108291,14.6566,120.9942,30.52,74,40,2.57,PH,12/7/2024 19:48
94,95,kavaratti,10.5669,72.642,27.12,78,100,7,IN,1666108292,14.6567,120.9968,30.52,74,40,2.57,PH,12/7/2024 19:48
95,96,zhangye,38.9342,100.4517,11.11,16,0,1.67,CN,1666108292,14.6543,120.9939,30.53,74,40,2.57,PH,12/7/2024 19:48
96,97,shenjiamen,29.9576,122.298,16.43,59,1,7.4,CN,1666108292,14.6526,120.9932,30.55,74,40,2.57,PH,12/7/2024 19:48
97,98,itarema,-2.9248,-39.9167,31.07,54,14,9.48,BR,1666108293,14.6522,120.9945,30.53,74,40,2.57,PH,12/7/2024 19:48
98,99,trincomalee,8.5711,81.2335,26.66,82,100,6.96,LK,1666108294,14.655,120.9965,30.53,74,40,2.57,PH,12/7/2024 19:48
99,100,castro,-24.7911,-50.0119,17.07,88,100,3.64,BR,1666108294,14.6533,120.9958,30.53,74,40,2.57,PH,12/7/2024 19:48
100,101,heihe,50.2441,127.4902,2.32,49,3,3.14,CN,1666108295,14.6504,120.993,30.55,74,40,2.57,PH,12/7/2024 19:48
101,102,rio gallegos,-51.6226,-69.2181,20.03,26,75,8.23,AR,1666108296,14.6498,120.9944,30.53,73,40,4.47,PH,12/7/2024 19:48
102,103,siavonga,-16.5382,28.7088,31.47,32,71,1.58,ZM,1666108296,14.6492,120.9903,30.55,73,40,4.47,PH,12/7/2024 19:48
103,104,bluff,-46.6,168.3333,8.32,76,100,7.41,NZ,1666108297,14.6492,120.9888,30.56,73,40,4.47,PH,12/7/2024 19:48
104,105,nova olimpia,-14.7972,-57.2881,40.11,21,93,1.65,BR,1666108147,14.6479,120.9928,30.55,73,40,4.47,PH,12/7/2024 19:48
105,106,palencia,42.4167,-4.5,24.4,30,40,8.66,ES,1666108219,14.6501,120.9845,30.57,73,40,4.47,PH,12/7/2024 19:48
106,107,inhambane,-23.865,35.3833,26.99,65,40,5.81,MZ,1666108299,14.65,120.9859,30.56,73,40,4.47,PH,12/7/2024 19:48
107,108,iqaluit,63.7506,-68.5145,-4.15,79,75,6.71,CA,1666108300,14.65,120.9874,30.56,73,40,4.47,PH,12/7/2024 19:48
108,109,lebu,-37.6167,-73.65,14.7,72,56,3.57,CL,1666108300,14.6479,120.9858,30.57,73,40,4.47,PH,12/7/2024 19:48
109,110,calabozo,8.9242,-67.4293,28.66,75,80,2.61,VE,1666108301,36.7422,3.3504,17,59,75,6.69,DZ,12/7/2024 19:48
110,111,sao filipe,14.8961,-24.4956,26.87,78,46,3.71,CV,1666108301,14.6466,120.9858,30.57,73,40,4.47,PH,12/7/2024 19:48
111,112,torbay,47.6666,-52.7314,14.59,95,100,3.6,CA,1666108302,14.6465,120.9873,30.57,73,40,4.47,PH,12/7/2024 19:48
112,114,yidu,24.1614,115.1328,19.73,27,99,2.78,CN,1666108303,14.6451,120.9854,30.57,73,40,4.47,PH,12/7/2024 19:48
113,115,cedar city,37.6775,-113.0619,14.11,49,0,0,US,1666108304,14.6451,120.9861,30.57,73,40,4.47,PH,12/7/2024 19:48
114,116,victoria,22.2855,114.1577,20.14,77,100,6.71,HK,1666108269,14.6451,120.9872,30.57,73,40,4.47,PH,12/7/2024 19:48
115,117,faanui,-16.4833,-151.75,25.07,78,50,7.24,PF,1666108305,14.6437,120.9847,30.58,73,40,4.47,PH,12/7/2024 19:48
116,118,arraial do cabo,-22.9661,-42.0278,27.98,74,75,7.2,BR,1666108175,14.6405,120.9873,30.59,73,40,4.47,PH,12/7/2024 19:48
117,119,hithadhoo,-0.6,73.0833,27.51,69,100,1.56,MV,1666108307,14.6424,120.9847,30.58,73,40,4.47,PH,12/7/2024 19:48
118,120,port alfred,-33.5906,26.891,20.1,87,100,4.31,ZA,1666108308,14.6396,120.9838,30.58,73,40,4.47,PH,12/7/2024 19:48
119,121,lichuan,30.3,108.85,9.72,77,0,1.1,CN,1666108308,14.6464,120.9894,30.57,73,40,4.47,PH,12/7/2024 19:48
120,122,talnakh,69.4865,88.3972,-0.44,99,100,5.81,RU,1666108309,14.6461,120.9923,30.55,73,40,4.47,PH,12/7/2024 19:48
121,123,novorzhev,57.0294,29.3338,9.22,90,100,2.23,RU,1666108309,14.645,120.9887,30.57,73,40,4.47,PH,12/7/2024 19:48
122,124,muncar,-8.4333,114.3333,23.87,96,100,0.69,ID,1666108310,14.6449,120.9902,30.55,73,40,4.47,PH,12/7/2024 19:48
123,125,jashpurnagar,22.9,84.15,19.6,87,14,1.17,IN,1666108311,14.6448,120.992,30.55,73,40,4.47,PH,12/7/2024 19:48
124,126,chuy,-33.6971,-53.4616,18.12,71,100,7.39,UY,1666108311,14.6431,120.9918,30.57,73,40,4.47,PH,12/7/2024 19:48
125,127,kulykivka,51.3735,31.6466,13.2,62,97,4.6,UA,1666108312,14.6413,120.9909,30.57,73,40,4.47,PH,12/7/2024 19:48
126,128,half moon bay,37.4636,-122.4286,19.71,86,0,0,US,1666108312,14.6398,120.9903,30.57,73,40,4.47,PH,12/7/2024 19:48
127,129,bocana de paiwas,12.7857,-85.1227,26.99,81,99,1.83,NI,1666108313,14.6387,120.9899,30.59,73,40,4.47,PH,12/7/2024 19:48
128,130,el alto,-4.2714,-81.2147,18.81,68,97,5.21,PE,1666108313,14.6377,120.9896,30.59,73,40,4.47,PH,12/7/2024 19:48
129,131,sitka,57.0531,-135.33,12.94,82,100,5.14,US,1666108314,14.6378,120.9878,30.6,73,40,4.47,PH,12/7/2024 19:48
130,132,punta arenas,-53.15,-70.9167,13.06,62,75,14.4,CL,1666108132,14.6633,120.9909,30.57,74,40,4.47,PH,12/7/2024 19:48
131,133,bay city,43.5945,-83.8889,4.18,89,100,7.72,US,1666108024,14.6629,120.9925,30.57,74,40,4.47,PH,12/7/2024 19:48
132,134,baruun-urt,46.6806,113.2792,2.25,22,95,4.99,MN,1666108315,14.6595,120.9909,30.54,74,40,4.47,PH,12/7/2024 19:48
133,135,ambon,-3.6954,128.1814,26.08,83,20,1.54,ID,1666108315,14.6597,120.9924,30.54,74,40,4.47,PH,12/7/2024 19:48
134,136,corowa,-36.0333,146.3833,10.79,92,23,2.2,AU,1666108316,14.6585,120.9948,30.52,74,40,4.47,PH,12/7/2024 19:48
135,137,port elizabeth,-33.918,25.5701,24.5,83,20,4.63,ZA,1666108304,14.6608,120.9948,30.51,74,40,4.47,PH,12/7/2024 19:48
136,138,ocos,14.5094,-92.1933,26.56,86,100,5.18,GT,1666108317,14.6596,120.9971,30.52,74,40,4.47,PH,12/7/2024 19:49
137,139,georgetown,5.4112,100.3354,28.86,89,40,1.54,MY,1666108133,14.6597,120.9987,30.55,74,40,4.47,PH,12/7/2024 19:49
138,140,tuktoyaktuk,69.4541,-133.0374,-2,93,100,5.14,CA,1666108318,14.6629,120.9956,30.51,74,40,4.47,PH,12/7/2024 19:49
139,141,brenham,30.1669,-96.3977,14.47,40,0,3.09,US,1666108319,14.6639,120.9983,30.53,74,40,4.47,PH,12/7/2024 19:49
140,142,peniche,39.3558,-9.3811,22.82,89,84,8.69,PT,1666108321,14.665,120.9927,30.6,74,40,4.47,PH,12/7/2024 19:49
141,143,tawang,27.5833,91.8667,4.36,77,3,2.41,IN,1666108321,14.6634,120.9934,30.57,74,40,4.47,PH,12/7/2024 19:49
142,144,havelock,34.8791,-76.9013,17.99,69,100,6.17,US,1666108322,14.664,120.9945,30.51,74,40,4.47,PH,12/7/2024 19:49
143,145,novobelokatay,55.7062,58.9549,3.49,93,100,6.03,RU,1666108322,14.6658,120.994,30.51,74,40,4.47,PH,12/7/2024 19:49
144,146,puerto del rosario,28.5004,-13.8627,24.86,73,0,4.63,ES,1666108035,14.6645,120.9958,30.51,74,40,4.47,PH,12/7/2024 19:49
145,147,mount gambier,-37.8333,140.7667,10.65,91,7,1.3,AU,1666108323,14.6644,120.9974,30.51,74,40,4.47,PH,12/7/2024 19:49
146,148,rindal,63.0565,9.2124,4.36,94,95,2.47,NO,1666108324,14.6659,120.9959,30.51,74,40,4.47,PH,12/7/2024 19:49
147,149,roseburg,43.2165,-123.3417,12.84,82,100,0,US,1666108229,14.6675,120.9957,30.51,74,40,4.47,PH,12/7/2024 19:49
148,150,kaeo,-35.1,173.7833,7.96,94,62,2.17,NZ,1666108325,14.6664,120.9973,30.51,74,40,4.47,PH,12/7/2024 19:49
149,151,biak,-0.9131,122.8766,25.18,88,100,0.81,ID,1666108326,14.665,120.9991,30.51,74,40,4.47,PH,12/7/2024 19:49
150,152,kahului,20.8947,-156.47,23.8,60,0,3.09,US,1666108246,14.6683,120.9979,30.51,74,40,4.47,PH,12/7/2024 19:49
151,153,lavrentiya,65.5833,-171,-4.78,75,3,1.76,RU,1666108328,14.6672,120.9988,30.51,74,40,4.47,PH,12/7/2024 19:49
152,154,sabang,5.8933,95.3214,27,81,99,9.99,ID,1666108330,14.666,120.9995,30.51,74,40,4.47,PH,12/7/2024 19:49
153,155,pangnirtung,66.1451,-65.7125,-4,63,40,4.63,CA,1666108330,14.6686,120.9996,30.51,74,40,4.47,PH,12/7/2024 19:49
154,156,corn island,12.1694,-83.0418,28.07,74,85,3.44,NI,1666108331,14.6672,121.0011,30.51,74,40,4.47,PH,12/7/2024 19:49
155,157,innisfail,-17.5333,146.0333,24.83,74,87,1.53,AU,1666108331,14.6688,121.0011,30.5,74,40,4.47,PH,12/7/2024 19:49
156,159,geraldton,-28.7667,114.6,13.23,88,0,2.57,AU,1666108332,14.6764,121.0088,30.51,74,40,4.47,PH,12/7/2024 19:49
157,160,kokopo,-4.352,152.2633,25.49,75,60,0.38,PG,1666108333,14.6812,121.0021,30.53,74,40,4.47,PH,12/7/2024 19:49
158,161,yellowknife,62.456,-114.3525,4.29,87,75,5.14,CA,1666108333,14.6747,121.0001,30.57,74,40,4.47,PH,12/7/2024 19:49
159,162,sao miguel do araguaia,-13.275,-50.1628,40.09,13,33,3.87,BR,1666108241,14.6831,121.0063,30.57,74,40,4.47,PH,12/7/2024 19:49
160,167,kaitangata,-46.2817,169.8464,6.48,77,100,4.2,NZ,1666108336,14.7273,121.0116,30.44,75,87,4.47,PH,12/7/2024 19:49
161,170,sur,22.5667,59.5289,27.99,40,100,0.49,OM,1666108339,14.7368,121.0332,30.29,75,86,4.47,PH,12/7/2024 19:49
162,172,danielskuil,-28.1887,23.5395,19.41,60,90,1.96,ZA,1666108341,14.749,121.0412,30.32,75,86,3.62,PH,12/7/2024 19:49
163,173,chunhuhub,19.55,-88.6833,31.5,54,79,1.46,MX,1666108341,14.7484,121.0364,30.31,75,86,3.62,PH,12/7/2024 19:49
164,174,avera,33.194,-82.5271,12.53,26,0,4.9,US,1666108342,14.7605,121.0532,30.28,75,86,3.87,PH,12/7/2024 19:49
165,175,ouallam,14.3188,2.0866,37.24,10,61,4.17,NE,1666108342,14.7622,121.0397,30.29,75,86,3.87,PH,12/7/2024 19:49
166,177,olafsvik,64.8945,-23.7142,7.01,76,100,8.16,IS,1666108344,14.7488,121.0515,30.22,75,86,3.62,PH,12/7/2024 19:49
167,178,neepawa,50.2289,-99.4664,-1.78,27,32,4.19,CA,1666108344,14.7448,121.0673,30.08,75,86,3.5,PH,12/7/2024 19:49
168,180,nome,64.5011,-165.4064,1.04,100,100,0,US,1666108345,14.7605,121.0718,30.16,75,85,3.74,PH,12/7/2024 19:49
169,183,upernavik,72.7868,-56.1549,-1.11,95,100,5.17,GL,1666108348,14.7585,121.0834,30.06,75,85,3.74,PH,12/7/2024 19:49
170,185,shakawe,-18.3667,21.85,29.22,27,86,3.76,BW,1666108350,14.7707,121.0769,30.21,75,85,3.74,PH,12/7/2024 19:49
171,186,upington,-28.4478,21.2561,32.21,19,20,3.09,ZA,1666108351,14.7682,121.0696,30.14,75,85,3.74,PH,12/7/2024 19:49
172,187,gwanda,-20.9333,29,27.66,25,96,3.43,ZW,1666108352,14.7647,121.061,30.19,75,85,3.74,PH,12/7/2024 19:49
173,188,kruisfontein,-34.0033,24.7314,18.65,82,98,4.77,ZA,1666108352,14.7696,121.0613,30.24,75,85,3.74,PH,12/7/2024 19:49
174,221,pangkalanbuun,-2.6833,111.6167,23.87,96,100,0.9,ID,1666108368,36.9712,100.8573,-12.81,84,100,1.67,CN,12/7/2024 19:50
175,299,teguldet,57.3064,88.1667,2.99,96,100,1.69,RU,1666108414,49.2625,46.842,-5.5,72,15,6.08,RU,12/7/2024 19:52
176,306,college,64.8569,-147.8028,-1.34,93,100,0,US,1666108418,14.5974,120.9826,30.66,73,40,4.47,PH,12/7/2024 19:52
177,307,la romana,18.4273,-68.9728,30.2,79,75,5.14,DO,1666108418,14.5993,120.9838,30.63,73,40,4.47,PH,12/7/2024 19:52
178,308,daru,-9.0763,143.2092,26.35,86,95,3.4,PG,1666108419,14.6022,120.984,30.63,73,40,4.47,PH,12/7/2024 19:52
179,332,rocha,-34.4833,-54.3333,18.5,66,100,7.5,UY,1666108431,48.9726,46.7973,-4.48,69,15,6.31,RU,12/7/2024 19:52
180,383,mayumba,-3.432,10.6554,26.24,79,69,4.93,GA,1666108460,14.5973,120.9845,31.21,73,40,2.57,PH,12/7/2024 19:53
181,384,adrar,20.5022,-10.0711,36.92,8,63,4.93,MR,1666108460,14.5964,120.9842,31.21,73,40,2.57,PH,12/7/2024 19:53
182,391,saint-francois,46.4154,3.9054,23.69,57,0,4.12,FR,1666108465,14.5994,120.9887,31.19,73,40,2.57,PH,12/7/2024 19:53
183,394,quesnel,52.9999,-122.5029,1.28,93,0,1.03,CA,1666108467,14.5998,120.9854,31.19,73,40,2.57,PH,12/7/2024 19:54
184,404,georgiyevskoye,58.731,45.024,5.97,93,100,2.17,RU,1666108473,40.2042,97.346,-7.79,71,29,1,CN,12/7/2024 19:54
185,475,nabire,-3.3667,135.4833,24.46,91,100,1.57,ID,1666108512,34.4163,-106.7679,6.9,58,0,3.13,US,12/7/2024 19:55
186,568,road town,18.4167,-64.6167,31.02,70,40,4.12,VG,1666108560,36.7411,3.3475,17.03,59,75,6.69,DZ,12/7/2024 19:57
